日期,持仓市值,现金,持仓点数,累计投入
2022-08-17,272357.13908809563,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-18,269947.7806632011,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-19,270941.9603728741,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-22,272318.2605519632,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-23,272903.66022458626,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-24,270364.3364074775,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-25,274146.66256550694,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-26,274080.0136464227,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-29,274938.67388729105,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-30,275739.57173161977,20.76918743413932,111.08153180703091,99979.23081256589
2022-08-31,274720.9540849493,20.76918743413932,111.08153180703091,99979.23081256589
2022-09-01,275450.7597489215,20.76918743413932,111.08153180703091,99979.23081256589
2022-09-02,276002.8349620024,20.76918743413932,111.08153180703091,99979.23081256589
2022-09-05,279155.32883468596,20.76918743413932,111.08153180703091,99979.23081256589
2022-09-06,281005.9471545911,20.76918743413932,111.08153180703091,99979.23081256589
2022-09-07,279965.11320155923,16.615349947311454,111.08318004404939,99983.38465005271
2022-09-08,280109.5213356165,16.615349947311454,111.08318004404939,99983.38465005271
2022-09-09,282448.9331073442,16.615349947311454,111.08318004404939,99983.38465005271
2022-09-13,281664.6858562332,16.615349947311454,111.08318004404939,99983.38465005271
2022-09-14,279427.47061014606,13.292279957849164,111.08450117089535,99986.70772004218
2022-09-15,279389.7018797479,13.292279957849164,111.08450117089535,99986.70772004218
2022-09-16,272250.3009894945,13.292279957849164,111.08450117089535,99986.70772004218
2022-09-19,271403.8370905723,13.292279957849164,111.08450117089535,99986.70772004218
2022-09-20,271185.00062326563,13.292279957849164,111.08450117089535,99986.70772004218
2022-09-21,273415.5774067772,13.292279957849164,111.08450117089535,99986.70772004218
2022-09-22,272380.26985586446,13.292279957849164,111.08450117089535,99986.70772004218
2022-09-23,272072.5657876211,13.292279957849164,111.08450117089535,99986.70772004218
2022-09-26,265907.3759726364,13.292279957849164,111.08450117089535,99986.70772004218
2022-09-27,268672.26920678,13.292279957849164,111.08450117089535,99986.70772004218
2022-09-28,266369.4874975073,13.292279957849164,111.08450117089535,99986.70772004218
2022-09-29,264154.4625441597,13.292279957849164,111.08450117089535,99986.70772004218
2022-09-30,265364.1727619107,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-10,265281.9702310442,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-11,265730.7516157747,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-12,268865.55623881734,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-13,267868.01741830265,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-14,270909.5110603618,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-17,270959.4990858887,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-18,271063.91851698933,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-19,269185.4796021895,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-20,267918.0054438296,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-21,268628.94625132333,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-24,263709.01369446435,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-25,262893.65345587,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-26,263041.3958424273,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-27,264455.5015423328,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-28,259357.83378360036,13.292279957849164,111.08450117089535,99986.70772004218
2022-10-31,256850.6565921733,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-01,259885.48516416212,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-02,260753.0551183068,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-03,259613.32813629345,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-04,262906.9835960105,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-07,263671.24496406625,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-08,263802.32467544795,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-09,263951.17790701694,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-10,264556.5884383983,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-11,268611.172731136,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-14,270260.77757352375,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-15,272149.214093429,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-16,271207.2175234998,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-17,272090.33930780843,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-18,271436.05159591185,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-21,270688.4529030317,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-22,273437.79430701135,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-23,274485.3211530529,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-24,275131.83294986753,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-25,278720.9731826991,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-28,277857.8466086013,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-29,283926.3929075673,13.292279957849164,111.08450117089535,99986.70772004218
2022-11-30,283877.5157270521,13.292279957849164,111.08450117089535,99986.70772004218
2022-12-01,282532.28241787263,13.292279957849164,111.08450117089535,99986.70772004218
2022-12-02,282299.00496541365,13.292279957849164,111.08450117089535,99986.70772004218
2022-12-05,289562.8204969786,13.292279957849164,111.08450117089535,99986.70772004218
2022-12-06,287888.77706433315,13.292279957849164,111.08450117089535,99986.70772004218
2022-12-07,287663.2755269562,13.292279957849164,111.08450117089535,99986.70772004218
2022-12-08,287942.09762489516,13.292279957849164,111.08450117089535,99986.70772004218
2022-12-09,286114.757580634,13.292279957849164,111.08450117089535,99986.70772004218
2022-12-12,283336.53420634987,13.292279957849164,111.08450117089535,99986.70772004218
2022-12-13,284849.5051122974,13.292279957849164,111.08450117089535,99986.70772004218
2022-12-14,283516.4910982467,13.292279957849164,111.08450117089535,99986.70772004218
2022-12-15,281062.63446738163,13.292279957849164,111.08450117089535,99986.70772004218
2022-12-16,283007.72408288403,13.292279957849164,111.08450117089535,99986.70772004218
2022-12-19,277085.80932546355,10.633823966279332,111.08556700470974,99989.36617603374
2022-12-20,274750.7907070246,10.633823966279332,111.08556700470974,99989.36617603374
2022-12-21,275047.3891709271,10.633823966279332,111.08556700470974,99989.36617603374
2022-12-22,273561.0642844041,10.633823966279332,111.08556700470974,99989.36617603374
2022-12-23,272582.4004390926,10.633823966279332,111.08556700470974,99989.36617603374
2022-12-26,272171.3838411752,10.633823966279332,111.08556700470974,99989.36617603374
2022-12-27,275140.70104721107,10.633823966279332,111.08556700470974,99989.36617603374
2022-12-28,275592.8193049202,10.633823966279332,111.08556700470974,99989.36617603374
2022-12-29,274086.4990163364,10.633823966279332,111.08556700470974,99989.36617603374
2022-12-30,276770.32631517015,10.633823966279332,111.08556700470974,99989.36617603374
2023-01-03,278414.3927068399,10.633823966279332,111.08556700470974,99989.36617603374
2023-01-04,280750.5221809489,10.633823966279332,111.08556700470974,99989.36617603374
2023-01-05,280737.19191290834,10.633823966279332,111.08556700470974,99989.36617603374
2023-01-06,279837.3988201702,8.507059173023466,111.0864112873249,99991.492940827
2023-01-09,279892.94202581386,8.507059173023466,111.0864112873249,99991.492940827
2023-01-10,277964.48192586587,8.507059173023466,111.0864112873249,99991.492940827
2023-01-11,278101.1182117493,8.507059173023466,111.0864112873249,99991.492940827
2023-01-12,277830.0673682082,8.507059173023466,111.0864112873249,99991.492940827
2023-01-13,280816.0701036115,8.507059173023466,111.0864112873249,99991.492940827
2023-01-16,282157.9939519624,8.507059173023466,111.0864112873249,99991.492940827
2023-01-17,281507.0275818187,8.507059173023466,111.0864112873249,99991.492940827
2023-01-18,282323.51270478056,8.507059173023466,111.0864112873249,99991.492940827
2023-01-19,283397.718301929,8.507059173023466,111.0864112873249,99991.492940827
2023-01-20,285628.3334405785,8.507059173023466,111.0864112873249,99991.492940827
2023-01-30,285848.28453492734,8.507059173023466,111.0864112873249,99991.492940827
2023-01-31,286001.5837825039,8.507059173023466,111.0864112873249,99991.492940827
2023-02-01,287581.2325510096,8.507059173023466,111.0864112873249,99991.492940827
2023-02-02,286403.716591364,8.507059173023466,111.0864112873249,99991.492940827
2023-02-03,284463.0369861744,8.507059173023466,111.0864112873249,99991.492940827
2023-02-06,283375.5010196715,8.507059173023466,111.0864112873249,99991.492940827
2023-02-07,284717.4248680224,8.507059173023466,111.0864112873249,99991.492940827
2023-02-08,283192.2084410474,8.507059173023466,111.0864112873249,99991.492940827
2023-02-09,285216.2028547025,8.507059173023466,111.0864112873249,99991.492940827
2023-02-10,285754.971949446,8.507059173023466,111.0864112873249,99991.492940827
2023-02-13,286118.22451435553,8.507059173023466,111.0864112873249,99991.492940827
2023-02-14,286610.3373163584,8.507059173023466,111.0864112873249,99991.492940827
2023-02-15,285381.7216075206,8.507059173023466,111.0864112873249,99991.492940827
2023-02-16,283726.5340793395,8.507059173023466,111.0864112873249,99991.492940827
2023-02-17,283110.0044966948,8.507059173023466,111.0864112873249,99991.492940827
2023-02-20,288561.01469856384,8.507059173023466,111.0864112873249,99991.492940827
2023-02-21,290463.9249239157,8.507059173023466,111.0864112873249,99991.492940827
2023-02-22,290177.3219827944,8.507059173023466,111.0864112873249,99991.492940827
2023-02-23,290802.7384783421,8.507059173023466,111.0864112873249,99991.492940827
2023-02-24,289984.0316271545,8.507059173023466,111.0864112873249,99991.492940827
2023-02-27,288850.9502320237,8.507059173023466,111.0864112873249,99991.492940827
2023-02-28,290858.2816839857,8.507059173023466,111.0864112873249,99991.492940827
2023-03-01,293055.570899249,8.507059173023466,111.0864112873249,99991.492940827
2023-03-02,294788.5189153313,8.507059173023466,111.0864112873249,99991.492940827
2023-03-03,297716.7567168651,8.507059173023466,111.0864112873249,99991.492940827
2023-03-06,297570.1226539659,8.507059173023466,111.0864112873249,99991.492940827
2023-03-07,296614.7795168949,8.507059173023466,111.0864112873249,99991.492940827
2023-03-08,296705.87037415046,8.507059173023466,111.0864112873249,99991.492940827
2023-03-09,296106.0037531989,8.507059173023466,111.0864112873249,99991.492940827
2023-03-10,291399.27250695496,8.507059173023466,111.0864112873249,99991.492940827
2023-03-13,295762.7467423211,8.507059173023466,111.0864112873249,99991.492940827
2023-03-14,293527.6881472202,8.507059173023466,111.0864112873249,99991.492940827
2023-03-15,297755.63696081575,8.507059173023466,111.0864112873249,99991.492940827
2023-03-16,297166.8789809929,8.507059173023466,111.0864112873249,99991.492940827
2023-03-17,299918.4893885799,8.507059173023466,111.0864112873249,99991.492940827
2023-03-20,298773.1884882076,8.507059173023466,111.0864112873249,99991.492940827
2023-03-21,298581.00899668055,8.507059173023466,111.0864112873249,99991.492940827
2023-03-22,300392.8283647768,8.507059173023466,111.0864112873249,99991.492940827
2023-03-23,301096.00534822553,8.507059173023466,111.0864112873249,99991.492940827
2023-03-24,297994.47274508345,8.507059173023466,111.0864112873249,99991.492940827
2023-03-27,294816.2905181531,8.507059173023466,111.0864112873249,99991.492940827
2023-03-28,296482.586687463,8.507059173023466,111.0864112873249,99991.492940827
2023-03-29,294777.4102742025,8.507059173023466,111.0864112873249,99991.492940827
2023-03-30,295465.03516007104,8.507059173023466,111.0864112873249,99991.492940827
2023-03-31,296541.46248544526,8.507059173023466,111.0864112873249,99991.492940827
2023-04-03,298636.5522023242,8.507059173023466,111.0864112873249,99991.492940827
2023-04-04,302201.3151405345,8.507059173023466,111.0864112873249,99991.492940827
2023-04-06,300651.65970307624,8.507059173023466,111.0864112873249,99991.492940827
2023-04-07,300393.9392288897,8.507059173023466,111.0864112873249,99991.492940827
2023-04-10,300255.08121478057,8.507059173023466,111.0864112873249,99991.492940827
2023-04-11,302646.77164979663,8.507059173023466,111.0864112873249,99991.492940827
2023-04-12,306942.48317427747,8.507059173023466,111.0864112873249,99991.492940827
2023-04-13,306841.394540006,8.507059173023466,111.0864112873249,99991.492940827
2023-04-14,307182.4298226581,8.507059173023466,111.0864112873249,99991.492940827
2023-04-17,311462.58924955875,8.507059173023466,111.0864112873249,99991.492940827
2023-04-18,313087.78344669234,8.507059173023466,111.0864112873249,99991.492940827
2023-04-19,312782.2958156522,8.507059173023466,111.0864112873249,99991.492940827
2023-04-20,314985.1393514798,8.507059173023466,111.0864112873249,99991.492940827
2023-04-21,311538.1280092341,8.507059173023466,111.0864112873249,99991.492940827
2023-04-24,313117.77677773987,8.507059173023466,111.0864112873249,99991.492940827
2023-04-25,316073.7861820956,8.507059173023466,111.0864112873249,99991.492940827
2023-04-26,315960.4780425825,8.507059173023466,111.0864112873249,99991.492940827
2023-04-27,319157.54495943175,8.507059173023466,111.0864112873249,99991.492940827
2023-04-28,325108.44401209377,8.507059173023466,111.0864112873249,99991.492940827
2023-05-04,336933.59249362943,8.507059173023466,111.0864112873249,99991.492940827
2023-05-05,338405.4874431865,8.507059173023466,111.0864112873249,99991.492940827
2023-05-08,347441.25613729755,8.507059173023466,111.0864112873249,99991.492940827
2023-05-09,342361.2745491282,8.507059173023466,111.0864112873249,99991.492940827
2023-05-10,335021.7953553746,8.507059173023466,111.0864112873249,99991.492940827
2023-05-11,333181.0935203436,8.507059173023466,111.0864112873249,99991.492940827
2023-05-12,330359.4986736456,8.507059173023466,111.0864112873249,99991.492940827
2023-05-15,329759.63205269404,8.507059173023466,111.0864112873249,99991.492940827
