日期,持仓市值,现金,持仓点数,持仓状态,年份
2024-01-19,149163.03983177617,0.0,54.880715183052004,1.0,2024
2024-01-22,145315.35289029242,0.0,54.880715183052004,1.0,2024
2024-01-23,146141.30765379735,0.0,54.880715183052004,1.0,2024
2024-01-24,149751.90990569032,0.0,54.880715183052004,1.0,2024
2024-01-25,153368.54903625348,0.0,54.880715183052004,1.0,2024
2024-01-26,155459.50428472774,0.0,54.880715183052004,1.0,2024
2024-01-29,156214.66292564655,0.0,54.880715183052004,1.0,2024
2024-01-30,154432.68610365284,0.0,54.880715183052004,1.0,2024
2024-01-31,153942.05250991636,0.0,54.880715183052004,1.0,2024
2024-02-01,152308.2536189169,0.0,54.880715183052004,1.0,2024
2024-02-02,151971.8348348448,0.0,54.880715183052004,1.0,2024
2024-02-05,151497.66545566323,0.0,54.880715183052004,1.0,2024
2024-02-06,154855.26761056235,0.0,54.880715183052004,1.0,2024
2024-02-07,156278.87336241073,0.0,54.880715183052004,1.0,2024
2024-02-08,156402.35497157258,0.0,54.880715183052004,1.0,2024
2024-02-19,159317.61856209632,0.0,54.880715183052004,1.0,2024
2024-02-20,160846.0464799443,0.0,54.880715183052004,1.0,2024
2024-02-21,161782.860288119,0.0,54.880715183052004,1.0,2024
2024-02-22,162894.19477057582,0.0,54.880715183052004,1.0,2024
2024-02-23,163272.32289818703,0.0,54.880715183052004,1.0,2024
2024-02-26,160010.76199485827,0.0,54.880715183052004,1.0,2024
2024-02-27,160702.80781331653,0.0,54.880715183052004,1.0,2024
2024-02-28,159595.86378807438,0.0,54.880715183052004,1.0,2024
2024-02-29,161356.98593829852,0.0,54.880715183052004,1.0,2024
2024-03-01,161100.69299839364,0.0,54.880715183052004,1.0,2024
2024-03-04,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-05,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-06,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-07,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-08,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-11,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-12,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-13,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-14,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-15,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-18,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-19,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-20,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-21,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-22,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-25,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-26,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-27,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-28,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-03-29,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-01,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-02,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-03,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-08,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-09,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-10,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-11,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-12,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-15,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-16,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-17,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-18,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-19,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-22,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-23,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-24,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-25,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-26,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-29,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-04-30,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-06,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-07,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-08,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-09,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-10,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-13,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-14,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-15,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-16,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-17,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-20,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-21,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-22,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-23,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-24,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-27,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-28,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-29,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-30,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-05-31,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-03,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-04,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-05,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-06,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-07,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-11,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-12,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-13,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-14,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-17,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-18,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-19,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-20,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-21,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-24,161161.61059224684,161161.61059224684,0.0,0.0,2024
2024-06-25,161161.61059224684,0.0,52.85200229306622,1.0,2024
2024-06-26,161528.93200818365,0.0,52.85200229306622,1.0,2024
2024-06-27,161279.99907738328,0.0,52.85200229306622,1.0,2024
2024-06-28,162955.4075500735,0.0,52.85200229306622,1.0,2024
2024-07-01,165605.40694504784,0.0,52.85200229306622,1.0,2024
2024-07-02,166794.57699664184,0.0,52.85200229306622,1.0,2024
2024-07-03,166123.35656751986,0.0,52.85200229306622,1.0,2024
2024-07-04,165236.49996904223,0.0,52.85200229306622,1.0,2024
2024-07-05,164005.0483156138,0.0,52.85200229306622,1.0,2024
2024-07-08,163480.75645286657,0.0,52.85200229306622,1.0,2024
2024-07-09,165538.28490213564,0.0,52.85200229306622,1.0,2024
2024-07-10,163558.9774162603,0.0,52.85200229306622,1.0,2024
2024-07-11,163224.95276176813,0.0,52.85200229306622,1.0,2024
2024-07-12,163702.73486249745,0.0,52.85200229306622,1.0,2024
2024-07-15,164590.11998099805,0.0,52.85200229306622,1.0,2024
2024-07-16,163462.78677208693,0.0,52.85200229306622,1.0,2024
2024-07-17,162626.66809581063,0.0,52.85200229306622,1.0,2024
2024-07-18,163615.5290587139,0.0,52.85200229306622,1.0,2024
2024-07-19,162971.2631507614,0.0,52.85200229306622,1.0,2024
2024-07-22,161644.1493731825,0.0,52.85200229306622,1.0,2024
2024-07-23,161379.36084169426,0.0,52.85200229306622,1.0,2024
2024-07-24,162010.4137490735,0.0,52.85200229306622,1.0,2024
2024-07-25,161665.29017409973,0.0,52.85200229306622,1.0,2024
2024-07-26,160888.89426041459,0.0,52.85200229306622,1.0,2024
2024-07-29,162463.35540872504,0.0,52.85200229306622,1.0,2024
2024-07-30,162176.3690362737,0.0,52.85200229306622,1.0,2024
2024-07-31,162781.52446252928,0.0,52.85200229306622,1.0,2024
2024-08-01,163717.00490311658,0.0,52.85200229306622,1.0,2024
2024-08-02,163427.9044505735,0.0,52.85200229306622,1.0,2024
2024-08-05,161406.84388288666,0.0,52.85200229306622,1.0,2024
2024-08-06,160107.21314650014,0.0,52.85200229306622,1.0,2024
2024-08-07,160279.51067397557,0.0,52.85200229306622,1.0,2024
2024-08-08,160744.60829415452,0.0,52.85200229306622,1.0,2024
2024-08-09,160309.10779525968,0.0,52.85200229306622,1.0,2024
2024-08-12,160516.8161642714,0.0,52.85200229306622,1.0,2024
2024-08-13,161305.8965585069,0.0,52.85200229306622,1.0,2024
2024-08-14,161244.58823584692,0.0,52.85200229306622,1.0,2024
2024-08-15,162762.49774170382,0.0,52.85200229306622,1.0,2024
2024-08-16,163020.9440329169,0.0,52.85200229306622,1.0,2024
2024-08-19,165202.14616755175,0.0,52.85200229306622,1.0,2024
2024-08-20,164194.7870038459,0.0,52.85200229306622,1.0,2024
2024-08-21,162918.93966849128,0.0,52.85200229306622,1.0,2024
2024-08-22,163592.27417770494,0.0,52.85200229306622,1.0,2024
2024-08-23,163538.89365538897,0.0,52.85200229306622,1.0,2024
2024-08-26,162960.6927503028,0.0,52.85200229306622,1.0,2024
2024-08-27,162872.9584264963,0.0,52.85200229306622,1.0,2024
2024-08-28,161590.24033084358,0.0,52.85200229306622,1.0,2024
2024-08-29,158003.70345523613,0.0,52.85200229306622,1.0,2024
2024-08-30,157056.06705412143,0.0,52.85200229306622,1.0,2024
2024-09-02,157315.57038538042,0.0,52.85200229306622,1.0,2024
2024-09-03,155426.1113034033,0.0,52.85200229306622,1.0,2024
2024-09-04,155245.357455561,0.0,52.85200229306622,1.0,2024
2024-09-05,155592.0665906035,0.0,52.85200229306622,1.0,2024
2024-09-06,154981.09744409568,0.0,52.85200229306622,1.0,2024
2024-09-09,152783.51118874998,0.0,52.85200229306622,1.0,2024
2024-09-10,153104.8513626918,0.0,52.85200229306622,1.0,2024
2024-09-11,149705.4105752018,0.0,52.85200229306622,1.0,2024
2024-09-12,150516.16029037745,0.0,52.85200229306622,1.0,2024
2024-09-13,149975.48430691936,0.0,52.85200229306622,1.0,2024
2024-09-18,151108.6312360827,0.0,52.85200229306622,1.0,2024
2024-09-19,151141.92799752732,0.0,52.85200229306622,1.0,2024
2024-09-20,151180.50995920127,0.0,52.85200229306622,1.0,2024
2024-09-23,152849.04767159338,0.0,52.85200229306622,1.0,2024
2024-09-24,158706.10656571097,0.0,52.85200229306622,1.0,2024
2024-09-25,161448.59696469817,0.0,52.85200229306622,1.0,2024
2024-09-26,166333.70753664628,0.0,52.85200229306622,1.0,2024
2024-09-27,167186.21033363344,0.0,52.85200229306622,1.0,2024
2024-09-30,177725.9566309167,0.0,52.85200229306622,1.0,2024
2024-10-08,181495.3614344582,0.0,52.85200229306622,1.0,2024
2024-10-09,168990.0491718958,0.0,52.85200229306622,1.0,2024
2024-10-10,174302.20392237187,0.0,52.85200229306622,1.0,2024
2024-10-11,171715.6269301492,0.0,52.85200229306622,1.0,2024
2024-10-14,176113.44204095524,0.0,52.85200229306622,1.0,2024
2024-10-15,171950.81834035338,0.0,52.85200229306622,1.0,2024
2024-10-16,174842.35138580704,0.0,52.85200229306622,1.0,2024
2024-10-17,172054.9367848707,0.0,52.85200229306622,1.0,2024
2024-10-18,173885.73014430254,0.0,52.85200229306622,1.0,2024
2024-10-21,172746.76949488695,0.0,52.85200229306622,1.0,2024
2024-10-22,173589.75893146134,0.0,52.85200229306622,1.0,2024
2024-10-23,174107.7085539334,0.0,52.85200229306622,1.0,2024
2024-10-24,173496.73940742554,0.0,52.85200229306622,1.0,2024
2024-10-25,172848.77385931255,0.0,52.85200229306622,1.0,2024
2024-10-28,173413.2332438025,0.0,52.85200229306622,1.0,2024
2024-10-29,171776.93525280917,0.0,52.85200229306622,1.0,2024
2024-10-30,170325.09074981863,0.0,52.85200229306622,1.0,2024
2024-10-31,170258.49722692938,0.0,52.85200229306622,1.0,2024
2024-11-01,171376.84559545066,0.0,52.85200229306622,1.0,2024
2024-11-04,172942.32190337128,0.0,52.85200229306622,1.0,2024
2024-11-05,175005.66407289257,0.0,52.85200229306622,1.0,2024
2024-11-06,173893.12942462356,0.0,52.85200229306622,1.0,2024
2024-11-07,178196.86797134794,0.0,52.85200229306622,1.0,2024
2024-11-08,175878.77915077406,0.0,52.85200229306622,1.0,2024
2024-11-11,174539.50941266774,0.0,52.85200229306622,1.0,2024
2024-11-12,173023.1854668797,0.0,52.85200229306622,1.0,2024
2024-11-13,174031.07315060846,0.0,52.85200229306622,1.0,2024
2024-11-14,172844.0171791062,0.0,52.85200229306622,1.0,2024
2024-11-15,172628.9095297734,0.0,52.85200229306622,1.0,2024
2024-11-18,175888.82103120972,0.0,52.85200229306622,1.0,2024
2024-11-19,175713.88090361966,0.0,52.85200229306622,1.0,2024
2024-11-20,175893.0491913932,0.0,52.85200229306622,1.0,2024
2024-11-21,175741.36394481207,0.0,52.85200229306622,1.0,2024
2024-11-22,171233.61666923645,0.0,52.85200229306622,1.0,2024
2024-11-25,171988.87178200437,0.0,52.85200229306622,1.0,2024
2024-11-26,172356.1931979412,0.0,52.85200229306622,1.0,2024
2024-11-27,174024.20239031035,0.0,52.85200229306622,1.0,2024
2024-11-28,173861.94674327064,0.0,52.85200229306622,1.0,2024
2024-11-29,174656.31233773543,0.0,52.85200229306622,1.0,2024
2024-12-02,175190.64608091832,0.0,52.85200229306622,1.0,2024
2024-12-03,177181.0524872752,0.0,52.85200229306622,1.0,2024
2024-12-04,177293.62725215944,0.0,52.85200229306622,1.0,2024
2024-12-05,177000.2986394329,0.0,52.85200229306622,1.0,2024
2024-12-06,179220.6112557646,0.0,52.85200229306622,1.0,2024
2024-12-09,179613.83015282502,0.0,52.85200229306622,1.0,2024
2024-12-10,179837.92264254764,0.0,52.85200229306622,1.0,2024
2024-12-11,179761.28723922267,0.0,52.85200229306622,1.0,2024
2024-12-12,181415.02639097275,0.0,52.85200229306622,1.0,2024
2024-12-13,178702.13311326964,0.0,52.85200229306622,1.0,2024
2024-12-16,180696.76767980997,0.0,52.85200229306622,1.0,2024
2024-12-17,179626.51463337537,0.0,52.85200229306622,1.0,2024
2024-12-18,180707.8666002915,0.0,52.85200229306622,1.0,2024
2024-12-19,179021.8877271427,0.0,52.85200229306622,1.0,2024
2024-12-20,178331.11205717231,0.0,52.85200229306622,1.0,2024
2024-12-23,179562.03519057782,0.0,52.85200229306622,1.0,2024
2024-12-24,182316.15303006952,0.0,52.85200229306622,1.0,2024
2024-12-25,183427.10211826977,0.0,52.85200229306622,1.0,2024
2024-12-26,182214.1486656439,182214.1486656439,0.0,0.0,2024
2024-12-27,182214.1486656439,182214.1486656439,0.0,0.0,2024
2024-12-30,182214.1486656439,182214.1486656439,0.0,0.0,2024
2024-12-31,182214.1486656439,182214.1486656439,0.0,0.0,2024
2025-01-02,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-03,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-06,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-07,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-08,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-09,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-10,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-13,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-14,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-15,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-16,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-17,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-20,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-21,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-22,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-23,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-24,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-01-27,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-05,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-06,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-07,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-10,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-11,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-12,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-13,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-14,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-17,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-18,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-19,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-20,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-21,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-24,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-25,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-26,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-27,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-02-28,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-03,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-04,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-05,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-06,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-07,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-10,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-11,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-12,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-13,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-14,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-17,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-18,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-19,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-20,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-21,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-24,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-25,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-26,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-27,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-28,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-03-31,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-01,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-02,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-03,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-07,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-08,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-09,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-10,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-11,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-14,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-15,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-16,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-17,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-18,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-21,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-22,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-23,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-24,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-25,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-28,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-29,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-04-30,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-05-06,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-05-07,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-05-08,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-05-09,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-05-12,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-05-13,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-05-14,182214.1486656439,182214.1486656439,0.0,0.0,2025
2025-05-15,182214.1486656439,182214.1486656439,0.0,0.0,2025
